chain	xlink1	xlink2
278	6566	3859
279	9193	9095
280	4600	15148
282	11639	5907
283	469	2794
284	3219	6228
285	6535	13798
286	14005	3316
287	14595	9479
288	13801	4749
289	14448	3024
290	10537	10813
291	1592	13463
292	12613	14504
293	10813	7107
294	5239	16101
295	10066	12247
296	8666	8205
297	9358	7670
298	13851	14175
299	12103	15333
300	7684	1520
301	7625	5731
302	904	5845
303	590	9415
304	15739	7894
305	11916	10361
306	8404	13888
307	12858	14398
308	2595	5308
309	5193	9248
310	7317	15429
311	8289	9704
312	6868	14120
313	2923	7706
314	9931	13464
315	4414	12588
316	6702	6358
317	15301	2602
318	10815	2190
319	14567	6805
320	7548	8316
321	12943	8061
322	12254	3858
323	2319	9638
324	2107	1793
325	11273	14246
326	9535	11647
327	15884	6236
328	5331	2203
329	9272	2737
330	8606	4304
331	9699	5251
332	8375	12242
333	12530	6911
334	13088	9697
335	8897	13375
336	7641	9883
337	5762	2368
338	4231	1912
339	1683	639
340	1876	16049
341	12188	11634
342	178	11772
343	15986	1359
344	5895	15152
345	9274	10064
346	2676	9179
347	1178	11609
348	9095	5127
349	3432	8247
351	12396	6003
352	9936	1729
353	14448	10740
354	415	1147
355	4013	2039
356	11368	10396
357	13934	8573
358	13520	5960
359	8959	8693
360	11106	14453
361	10165	15015
362	6823	6852
363	1180	11799
364	3019	5201
365	6524	11442
366	5888	2631
367	1860	15284
368	11419	9268
369	3490	1395
370	8357	3135
371	6718	12408
372	7935	3442
373	15036	16049
374	7336	9925
375	915	8951
376	13420	10575
377	9491	12209
378	4115	13420
379	10705	14080
380	7403	6109
381	14379	13874
382	8577	10586
383	7425	1677
384	4710	5010
385	4827	633
386	14339	13938
387	9216	8955
388	3406	2571
389	15914	11396
390	13520	14103
391	13200	6922
392	13076	2299
393	10029	3269
394	14124	6273
395	14201	12855
396	3569	3082
397	6880	15717
398	7567	3937
399	13194	11120
400	12508	15970
401	8928	993
402	5896	8612
403	4768	14148
404	3536	7175
405	11772	11772
406	10002	8714
407	9677	9215
408	14943	15242
409	3009	2235
410	6297	15897
411	1719	5668
412	9768	13177
413	3741	12396
414	8444	15923
415	2602	8396
416	14327	10321
417	1906	2336
418	15602	12224
419	7946	8536
420	11828	6727
421	7029	7946
422	12329	6706
423	3406	13192
424	4264	1250
425	3711	3414
426	9964	10500
427	2	14625
428	5455	421
429	13872	5570
430	4065	15654
431	11993	13194
432	14283	10046
433	8584	8926
434	14963	7066
435	1813	4865
436	9677	13998
437	14346	4364
438	15476	1954
439	10062	11634
440	5875	15262
441	12265	8658
442	13303	917
443	14820	11465
444	6520	2096
445	10662	2042
446	2141	2756
447	4710	9749
448	1089	13915
449	11259	4639
450	7810	3137
451	8577	3425
452	14108	11928
453	12086	3345
454	4777	15361
455	14487	11748
456	1824	12038
457	10054	3702
458	9352	5913
459	558	2876
460	8624	6968
461	1559	4943
462	2911	11316
463	3427	5642
464	1402	2747
465	7822	3390
466	3368	13141
467	12977	15056
468	4355	7922
469	14627	1128
470	12592	14510
471	4122	3389
472	3639	3625
473	10225	4877
474	156	10622
475	13305	9395
476	3209	7222
477	412	15428
478	2926	3406
479	2287	2287
480	8599	14919
481	15578	7676
482	12015	11586
483	5622	6118
484	12560	14505
485	8589	9196
486	7683	11171
487	11991	14035
488	3673	1993
489	8867	9651
490	1781	134
491	257	5355
492	13384	5738
493	13189	14579
494	15984	6993
495	1980	3222
496	2597	15651
497	5713	1328
498	248	5915
499	5400	12029
500	14511	10276
501	8132	3622
502	16038	1612
503	8026	10209
504	6909	2012
505	13719	14269
506	8104	5379
507	11102	11102
508	14802	5761
509	2088	11757
510	13347	11658
511	238	11757
512	9077	13719
513	3707	14741
514	6315	9355
515	13849	10592
516	14505	7946
517	601	771
518	12475	13849
519	14247	1193
520	5752	1545
521	1740	6270
522	5133	14167
523	11281	7615
524	15366	2471
525	7775	1559
526	4165	7316
527	11120	5830
528	5634	6818
529	12640	12713
530	10144	1171
531	9270	6293
532	7128	3750
533	13865	11959
534	5450	15000
535	248	14822
536	14094	8130
537	7815	4894
538	9225	7367
539	7658	5226
540	12900	13911
541	6610	15524
542	12401	12339
543	896	10565
544	8603	719
545	15953	754
546	6597	5205
547	11917	7195
548	13999	13444
549	9737	6537
550	11253	11299
551	9557	4081
552	5204	12947
553	13698	8003
554	11942	4349
555	7007	12502
556	8556	4792
557	9450	2824
558	210	2318
559	1422	6174
560	10092	14545
561	16013	5735
562	6154	10669
563	1857	3164
564	6299	15148
565	40	4894
566	4938	1899
567	13410	14294
568	13560	7476
569	3707	14
570	5659	13641
571	15818	7980
572	8238	5366
573	16001	3354
574	7411	2853
575	14278	7503
576	8589	5732
577	5226	5555
578	8331	6824
579	15135	3665
580	661	16100
581	11081	10879
582	461	11184
583	14931	9291
584	7806	5017
585	13883	1676
586	12174	7806
587	9757	7098
588	11708	7382
589	12920	2570
590	880	10369
591	7137	13692
592	8481	12320
593	11745	5613
594	8996	5896
595	4634	11508
596	12137	850
597	5146	14432
598	13719	2873
599	9650	9686
600	7195	2618
601	11642	13858
602	14	15524
603	121	14055
604	5838	5740
605	8492	13282
606	4194	14191
607	6642	11040
608	2969	3267
609	12633	5264
610	11747	6201
611	6201	4840
612	14121	12146
613	3653	6437
614	15653	14760
615	5924	2671
616	8327	14660
617	12006	14657
618	11802	14341
619	10346	11651
620	12921	6945
621	459	8948
622	11132	10276
623	1213	14071
624	5630	12582
625	1899	7938
626	10704	3328
627	13604	4173
628	1827	13051
629	3601	11507
630	9145	14503
631	15678	5981
632	9398	8500
633	2064	2873
634	11375	3572
635	1512	11288
636	2954	5146
637	810	10018
638	1338	15453
639	10879	9400
640	15170	14412
641	5996	14644
642	5488	8187
643	7184	15653
644	14154	6824
645	9053	10478
646	12082	7933
647	3820	2445
648	8769	9942
649	1038	7989
650	10518	11708
651	13834	6729
652	587	10239
653	11237	14008
654	8449	5818
655	15774	16128
656	12688	16037
657	14038	3816
658	9320	8855
659	57	1558
660	5835	10489
661	14095	6290
662	1625	14177
663	2616	3637
664	13930	10823
665	2691	10601
666	1956	4162
667	15707	9462
668	9196	4434
669	4082	829
670	8263	6253
671	1594	14338
672	9860	4627
673	24	11418
674	14612	12058
675	9959	6580
676	12801	10215
677	2430	3796
678	6828	14462
679	129	4042
680	15235	1
681	1422	1717
682	1810	6627
683	15612	4754
684	5948	5496
685	330	2168
686	6925	14199
688	12996	11320
689	2908	5988
690	3011	11704
691	14997	12956
692	10085	10085
693	3089	6363
694	587	1958
695	5031	7431
696	10865	15039
697	12760	11137
698	8277	4194
699	3931	4923
700	13358	1037
701	9484	8492
702	2482	1656
703	10564	5996
704	749	13146
705	12403	7391
706	8331	11645
707	8532	8998
708	14442	6685
709	1410	9023
710	7548	16043
711	571	10743
712	4296	8689
713	4872	8331
714	6097	4694
715	4930	9757
716	5755	7337
717	6290	6290
718	9313	9685
719	9685	6278
720	5655	5747
721	10786	9248
722	8558	7300
723	11288	6467
724	6195	14079
725	880	14601
726	13086	14143
727	3582	4457
728	1752	5620
729	15735	2635
730	14659	12352
731	5769	4666
732	4075	11128
733	1410	4383
734	11431	7678
735	12604	5847
736	15352	15098
737	3887	13665
738	675	1146
740	6227	12057
741	1064	10323
742	12879	1570
743	8902	3346
744	11457	8370
745	9463	8998
746	7202	8998
747	8952	12530
748	6343	8326
749	88	12539
750	6278	14923
751	15863	7641
752	7610	9823
754	11653	9224
755	9492	7690
756	4189	575
757	8132	13100
758	10107	6021
759	11466	12282
760	6378	13828
761	10194	6944
762	12970	9905
763	2190	2190
764	1936	5026
765	3106	15021
766	14410	14147
767	5546	7013
768	569	12013
769	3077	4626
770	2163	1399
771	2299	15328
772	15901	1345
773	7537	7240
774	4559	8659
775	10519	5712
776	14923	13527
777	2330	12305
778	9907	6000
779	2051	14386
780	4308	5594
781	6882	7684
782	7850	9377
783	330	804
784	3440	338
786	13565	4157
787	11389	15584
788	6236	7402
789	4034	2051
790	14184	7118
791	5523	1529
792	845	11587
793	9714	2378
794	2878	13056
795	3177	9491
796	12357	1399
797	12112	5337
798	833	4838
799	11763	14924
800	15027	14387
801	1487	8987
802	5719	7425
803	1737	1598
804	6457	12145
805	1186	6879
806	8946	15333
807	12216	963
808	12761	8002
809	6100	9272
810	8405	12298
811	15766	8679
812	11455	3934
813	4841	4831
814	8620	3774
815	9137	9493
816	7504	11086
817	2368	2810
818	13822	13888
819	5895	13477
820	14059	10530
821	10079	1719
822	9221	55
823	15205	8960
824	13954	809
825	9334	8113
826	11839	14953
827	511	5958
828	1369	5098
829	13249	3084
830	10712	3102
831	10149	10983
832	10070	10521
833	3913	3913
834	5844	9230
835	10375	1907
836	10813	15328
837	9697	3956
838	766	8350
839	5888	8803
840	4624	2621
841	3798	6857
842	450	450
843	5605	13474
844	12307	6565
845	11942	291
846	14291	12307
847	5548	13565
848	2001	15542
849	5293	14088
850	11544	14878
851	12995	11486
852	6470	13177
853	15975	4010
854	14953	16056
855	12029	1166
856	1819	9321
857	3432	5060
858	15087	2000
859	8061	11818
860	8659	2234
861	12790	7147
862	15867	8396
863	11604	6740
864	14477	4639
865	15546	15414
866	3208	9385
867	14034	14034
868	11753	14386
869	1423	5719
870	2073	14783
871	9564	766
872	2639	6026
873	6592	6592
874	11749	14333
875	6740	11604
876	15231	1380
877	7129	15847
878	12805	7693
879	1402	4570
880	11531	2699
881	5956	1938
882	5156	53
883	4739	3390
884	4370	1151
885	15387	15387
886	3873	10521
887	8718	6764
888	13888	8988
889	1454	10809
890	5905	5905
892	5191	3580
893	2042	10662
894	7930	14626
895	9598	13214
896	3527	3284
897	15867	6083
898	5539	6740
899	6	8384
900	8816	15030
902	4008	13440
903	8305	3019
904	12298	2073
905	14947	6383
906	3805	16006
907	13682	6229
908	5093	2329
909	407	10864
910	2747	6803
911	6147	12408
912	6829	12139
913	13826	2326
914	200	6247
915	4283	8696
916	5933	9178
917	8329	14864
918	3881	8440
919	11426	4742
920	8437	8437
921	15249	12447
922	3881	7791
923	1754	10425
924	4561	11167
925	7614	2042
926	13935	6747
927	15590	4660
928	13833	14428
929	11933	3579
930	5905	10847
931	1866	8841
932	8424	1116
933	661	3720
934	9564	10567
935	388	9335
936	13428	1760
937	2499	3898
938	14614	5771
939	11690	11979
940	554	14385
941	7485	7509
942	10955	2119
943	11797	9283
944	4156	4989
945	11419	12023
946	10575	14256
947	15897	10520
948	14466	5977
949	3129	10151
950	5450	332
951	2054	4060
952	2091	14417
953	13021	4365
954	7540	10404
955	2821	5072
956	3495	12021
957	3317	8411
958	7889	10321
959	14626	3587
961	3019	4272
962	12900	8550
963	1198	16112
964	9355	10858
965	11082	4730
966	3731	15642
967	7498	13991
968	14505	6118
969	15984	2034
970	3805	2499
971	11768	14411
972	15222	8931
973	11537	12429
974	688	13729
975	13971	3252
976	3824	2281
977	4954	13676
978	1128	6342
979	10570	13224
980	14423	6831
981	10509	7155
982	9832	11642
983	12730	10482
984	12944	10763
985	4285	2501
986	15964	1868
987	10173	14670
988	12455	1631
989	8832	10772
990	14730	14730
991	365	3745
992	15015	8711
993	13695	2340
994	2043	13825
995	4281	2369
996	700	6840
997	10939	10939
998	14941	3035
999	4797	2340
1000	135	1273
1001	15218	14385
1002	1839	174
1003	5570	7245
1004	2288	8907
1005	11343	8907
1006	15747	15747
1007	10271	3262
1008	4955	11229
1009	248	14060
1010	8001	12824
1011	13459	3390
1012	1098	15100
1013	14174	15181
1014	14740	5928
1015	10080	11874
1016	15720	13487
1017	10167	13774
1018	10080	2873
1019	9756	10964
1020	5140	11867
1021	1098	4121
1022	10555	12063
1023	14649	11658
1024	6900	11747
1025	1781	2855
1026	2518	14331
1027	6454	6681
1028	10858	11184
1029	14556	7511
1030	3936	4475
1031	11581	11581
1032	13929	13872
1033	3812	11306
1034	593	6451
1035	5738	6993
1036	7576	1422
1037	15203	5759
1038	4443	1700
1039	9282	2982
1040	3467	3467
1041	10572	6384
1042	12310	5759
1043	4060	2577
1044	12679	7822
1045	10704	10704
1046	11545	12666
1047	2953	11304
1048	6095	849
1049	7410	10769
1050	9321	12029
1051	3354	9947
1052	2554	16022
1053	16031	4128
1054	8701	3985
1055	3449	10984
1056	13770	5274
1057	6617	5380
1058	8367	4218
1059	650	5406
1060	4475	4110
1061	2487	6897
1062	1575	3453
1063	16130	3393
1064	4665	15363
1065	8948	15454
1066	5022	4811
1067	1108	11075
1068	11065	11442
1069	5576	178
1070	10369	6419
1071	2210	9955
1072	13051	7711
1073	14297	3508
1074	57	3568
1075	2935	6154
1076	12028	14288
1077	3371	11952
1078	14876	10437
1079	10503	12178
1080	14940	11745
1081	14699	9868
1082	1089	7820
1083	251	13349
1084	9908	9947
1085	9009	16112
1086	1790	9891
1087	7346	3393
1088	13698	10060
1089	13825	9142
1090	14988	1325
1091	11831	896
1092	8250	2610
1093	12934	3508
1094	4042	11640
1095	7240	8481
1096	9091	14119
1097	13523	3684
1098	4312	2431
1099	6207	6120
1100	2887	12006
1101	8769	489
1102	11306	3840
1103	10515	8001
1104	8605	4170
1105	16062	14601
1106	7859	2862
1107	15348	11316
1108	8292	7058
1109	1338	6609
1110	11985	4867
1111	12719	4355
1112	2012	6399
1113	2054	1353
1114	15300	13347
1115	13487	308
1116	5215	4849
1117	4802	12108
1118	11040	182
1119	5485	13945
1120	10393	12822
1121	10149	14330
1122	10486	10060
1123	2814	15595
1124	11186	9315
1125	8481	15943
1126	7926	8505
1127	4551	1717
1128	6178	2227
1129	12884	14155
1130	14926	8327
1131	15224	3684
1132	996	14349
1133	7131	2371
1134	15581	1849
1135	2570	8178
1136	1707	1707
1137	12531	7439
1138	9145	8222
1139	5944	6475
1140	10503	12930
1141	11982	3477
1142	12149	4173
1143	9486	14533
1144	9570	12308
1145	6582	9468
1146	2178	13225
1147	1804	9296
1148	14644	2961
1149	47	13094
1150	14005	641
1151	7931	9466
1152	13953	15306
1153	10233	8601
1154	174	1839
1155	10858	15377
1156	14716	5560
1157	12751	12751
1158	2549	12452
1159	2406	4249
1160	9247	12564
1161	1247	10936
1162	13267	6106
1163	15271	12514
1165	5924	673
1166	10623	1989
1167	12880	11397
1168	13148	13148
1169	1742	7381
1170	15072	2158
1171	12719	5542
1172	16037	1172
1173	4554	4554
1174	4930	599
1175	11787	10443
1176	6187	8239
1177	3318	4750
1178	4711	9141
1179	12108	3572
1180	6414	11300
1181	11435	3973
1182	5512	14655
1183	11300	14338
1184	5198	14623
1185	6593	1706
1186	15093	4691
1187	9714	1369
1188	5045	14856
1189	10352	12564
1190	1704	14877
1191	8902	11268
1192	12006	11081
1193	4694	7004
1194	7047	8529
1195	13496	6953
1196	5322	13230
1197	11804	11640
1198	4856	8402
1199	8812	6923
1200	3816	16062
1201	16017	12956
1202	11654	11982
1203	10318	12289
1204	6959	7725
1205	8450	5740
1206	9948	1827
1207	7679	5639
1208	11466	12586
1209	12545	4128
1210	11540	6549
1211	10594	1594
1212	4760	2660
1213	9053	59
1214	11137	3106
1215	6103	11682
1216	13150	5254
1217	7303	339
1218	9593	10564
1219	12065	14503
1220	2000	9884
1221	14912	1932
1222	14207	15494
1223	12934	3992
1224	2549	7004
1225	1803	6842
1226	9377	11652
1227	1915	6156
1228	14462	262
1229	15718	1064
1230	13527	250
1232	12110	1999
1233	12134	12334
1234	8300	10190
1235	13344	9425
1236	5359	15744
1237	729	7955
1238	9948	12978
1239	14233	6081
1240	3045	2646
1241	3477	4600
1242	8042	15388
1243	4364	4989
1244	1309	14836
1245	10047	6452
1246	10839	9455
1247	10856	2151
1248	1037	797
1249	2025	6068
1250	6934	1410
1251	8006	5612
1252	9031	2360
1253	12485	12485
1254	9458	5238
1255	7187	9939
1256	4831	10491
1257	4999	2036
1258	3049	7547
1259	8683	1415
1260	7537	7883
1261	4459	4822
1262	3482	3484
1263	13090	1697
1264	13567	9137
1265	5343	12193
1266	15779	2240
1267	4640	2168
1268	5065	2122
1269	12738	11648
1270	5807	1575
1271	3862	6870
1272	4708	11818
1273	2652	223
1275	4159	11587
1276	3819	13489
1277	861	6944
1278	750	4336
1279	14143	2813
1280	9714	11142
1281	1038	13075
1282	7318	11467
1283	4993	4993
1284	2702	4624
1285	2941	2234
1286	4777	2491
1287	14093	14093
1288	9655	2057
1289	6882	3359
1290	13700	13729
1291	8420	9529
1292	10221	6163
1293	8985	10083
1294	1447	2133
1295	11282	10640
1296	2551	1432
1298	4734	13950
1299	13870	15160
1300	8491	9285
1301	4295	6600
1302	4339	8325
1303	3952	2595
1304	11045	15559
1305	6021	6544
1306	10181	15940
1307	10079	9372
1308	7365	6205
1309	15098	4724
1310	547	14253
1311	7848	10323
1312	11144	11066
1313	15289	9699
1314	5916	11820
1315	5715	5488
1316	6338	15118
1317	3459	5712
1318	12166	16001
1319	9291	5067
1320	9492	8878
1321	2603	6125
1322	10380	12511
1323	8370	2851
1324	12811	6037
1325	8755	3359
1327	3761	12603
1328	13909	6757
1329	3761	14793
1330	7473	10506
1331	6764	4144
1332	2963	12729
1333	14570	6417
1334	9221	2495
1335	9325	4695
1336	10021	6582
1337	6268	5324
1338	11270	15055
1339	10712	2791
1340	5554	15597
1341	15960	9500
1342	6956	9553
1343	955	5213
1344	13531	5026
1345	11467	1186
1346	14504	5155
1347	8979	3286
1348	4639	7685
1349	2702	8879
1350	10637	11194
1351	8547	5777
1352	4220	9150
1353	15850	7613
1354	14431	11194
1355	4626	1703
1356	15657	6383
1358	13430	3362
1359	941	14205
1360	11916	4231
1361	13954	5029
1362	4467	13336
1363	7336	1454
1364	2119	2119
1365	14406	1397
1366	8325	4583
1367	498	13290
1368	10425	15994
1369	2859	10867
1370	6480	2808
1371	10275	4444
1372	5098	395
1373	7685	15546
1374	9382	5668
1375	2475	1303
1376	511	14595
1377	14428	7258
1378	15684	12357
1379	5166	872
1380	10415	11595
1381	8693	5093
1382	11897	1968
1383	10637	2162
1384	12747	4999
1385	13765	13765
1386	975	1116
1387	6830	13537
1388	6417	784
1389	14686	5293
1390	1536	3014
1391	13713	6544
1392	6526	2747
1393	15244	8346
1394	2368	3757
1395	2556	1380
1396	15052	11119
1397	2441	11839
1398	15584	8418
1399	8396	1208
1400	366	9234
1401	7972	4529
1402	10420	3460
1403	7150	9216
1404	4913	7150
1405	10710	1802
1406	1868	11010
1407	4474	2319
1408	8220	4743
1409	5565	14258
1410	6425	10870
1411	13814	4667
1412	13699	192
1413	8621	559
1414	8309	437
1415	4272	10165
1416	12778	8897
1418	9373	14333
1419	4494	5927
1420	3595	15642
1421	15273	6704
1422	11457	15333
1423	3898	1760
1424	14283	15476
1425	8631	6929
1426	8746	1894
1427	5998	8440
1428	15429	11603
1429	7079	6684
1430	13203	4259
1431	5145	11010
1432	13100	10011
1433	8549	3177
1434	2399	15340
1435	9611	12014
1436	13841	4678
1437	2797	15625
1438	2064	11309
1439	3317	3677
1440	1500	1500
1441	412	5366
1442	1105	3449
1443	11233	14580
1444	6213	6270
1445	2674	7801
1446	8819	6221
1447	2597	10346
1448	10939	7552
1449	7124	11113
1450	1281	11657
1451	2663	1811
1452	13941	9548
1453	1048	1760
1454	4927	12982
1455	2577	5930
1456	4245	3840
1457	1380	14665
1458	1010	15284
1459	11937	14523
1460	351	4819
1461	12730	14963
1462	8394	9274
1463	5702	14328
1464	14252	15861
1465	883	2722
1466	2164	8839
1467	11732	13711
1468	14145	2199
1469	2287	1166
1470	13331	4560
1471	4582	5304
1472	2369	11396
1473	2821	6684
1474	8806	1945
1475	6300	4249
1476	9070	2321
1477	15602	7142
1478	3018	3018
1479	1534	4710
1480	9352	13690
1481	16126	13635
1482	4150	1344
1483	13584	4389
1484	10513	3458
1485	4347	15708
1486	14681	2239
1487	12023	13700
1488	13544	11047
1489	5222	13638
1490	4772	13286
1491	12029	8394
1492	3986	3442
1493	1175	3117
1494	1925	8089
1495	9233	15344
1496	2873	8026
1497	11597	2576
1498	12566	2047
1499	8089	11681
1501	5451	15923
1502	5565	13935
1503	15792	12363
1504	6405	2223
1505	8793	6536
1506	13005	15792
1507	491	15699
1508	13189	8643
1509	7705	6127
1510	15	6351
1511	5063	3278
1512	13730	4495
1513	13356	10936
1514	16130	8889
1515	7085	13615
1516	7512	7467
1517	11274	2210
1518	1277	356
1519	867	1062
1520	2210	6453
1521	13454	9647
1522	356	863
1523	1148	12204
1524	10049	10520
1525	12135	12826
1526	9274	4122
1527	11309	708
1528	7289	14228
1529	13486	13486
1530	15464	7637
1531	708	15071
1532	3780	15751
1533	13756	7985
1534	15435	4397
1535	3275	13534
1536	8822	14396
1537	13335	9355
1538	7946	15699
1539	15925	13119
1540	800	13622
1541	6127	3035
1542	1613	2518
1543	4371	14870
1544	3405	13356
1545	7245	2239
1546	3222	5738
1547	2401	3236
1548	3512	9552
1549	4171	118
1550	12932	2824
1551	13838	5647
1552	4139	10457
1553	15555	2824
1554	4568	356
1555	15280	1559
1556	10144	10144
1557	9398	10848
1558	9987	4355
1559	7980	7980
1560	1018	15090
1561	3917	15899
1562	3716	11304
1563	10042	3261
1564	9196	9505
1565	16039	504
1566	8705	15602
1567	15278	12480
1568	14479	11381
1569	15136	5511
1570	4110	4110
1571	6047	10692
1572	9091	14330
1573	8001	2406
1574	8395	7073
1575	8191	6562
1576	10346	6047
1577	4475	4249
1578	12513	6977
1579	12447	7592
1580	15523	15977
1581	4182	1650
1582	10092	2170
1583	2170	2170
1584	5679	1509
1585	6669	5861
1586	2239	4765
1587	11248	9245
1588	12679	10445
1589	11344	13081
1590	7078	11706
1591	15000	1812
1592	9448	2929
1593	8104	5146
1594	182	6296
1595	11535	14290
1596	10532	4043
1597	6487	11682
1598	14752	2063
1599	8005	1755
1600	8583	10060
1601	13010	11040
1602	5513	4596
1603	1300	13335
1604	7753	323
1605	20	13805
1606	12452	12691
1607	14836	5546
1608	7202	14791
1609	11299	9790
1610	7295	1476
1611	13687	13294
1612	11794	6812
1613	15995	15995
1614	4839	7297
1615	10607	4888
1616	6849	13308
1617	12824	13272
1618	12107	9686
1619	10258	10832
1620	9650	12849
1621	2038	5733
1622	11288	3348
1623	9394	7878
1624	12770	14807
1625	13079	8730
1626	15337	12421
1627	11393	2938
1628	6609	14718
1629	11766	13953
1630	10311	2286
1631	5358	925
1632	14841	16043
1633	10594	14856
1634	13956	5462
1635	15754	1570
1636	3355	6720
1637	7806	14716
1638	2588	2588
1639	2815	15653
1640	601	606
1641	1125	3799
1642	14022	5359
1643	9530	13232
1644	8031	1459
1645	14681	1287
1646	6849	4581
1647	1815	13008
1648	3333	10271
1649	1352	2954
1650	1042	5403
1651	4321	599
1652	8239	6518
1653	7922	13732
1654	14731	4750
1655	4835	11412
1656	12199	3862
1657	4826	4463
1658	15383	13445
1659	3871	8038
1660	14698	9866
1661	914	6642
1662	4289	2844
1663	15532	2679
1664	11066	539
1665	13335	4686
1666	9291	15893
1667	4075	10350
1668	8316	8316
1669	16064	14704
1670	650	215
1671	8529	11946
1672	9830	1810
1673	3564	1846
1674	16057	4254
1675	9273	5618
1676	4822	15943
1677	16057	14660
1678	13716	10693
1679	8605	6966
1680	6668	8178
1681	7687	8831
1682	1459	4822
1683	5950	2861
1684	13896	6923
1685	5271	2942
1686	7725	13803
1687	2616	6959
1688	1657	14824
1689	401	12014
1690	14311	1161
1691	4298	3341
1692	6580	5351
1693	1035	3106
1694	4691	4691
1695	10230	4553
1696	11219	759
1697	16117	14796
1698	12435	1038
1699	11620	11175
1700	2671	14657
1701	10887	10887
1702	5617	9150
1703	11110	1676
1704	4853	5367
1705	14416	12705
1706	14771	12898
