13300	-1	1259	-1	15925
13301	15288	6620	8561	-1
13302	916	1009	7888	10621
13303	8914	1093	-1	-1
13304	9394	10083	2806	9394
13305	5909	1296	15754	7038
13306	15564	14093	11389	2999
13307	6848	4589	9099	-1
13308	5431	313	-1	-1
13309	9432	15977	11169	7225
13310	13310	13310	3842	6565
13311	1187	11794	13311	13311
13312	-1	5912	4427	-1
13313	3359	2545	-1	-1
13314	-1	8551	4089	-1
13315	12035	-1	1782	13371
13316	16085	5385	11071	10608
13317	10274	9082	9281	2417
13318	570	3583	12310	-1
13319	-1	-1	13683	2117
13320	14008	13320	13320	-1
13321	2098	13321	13321	10679
13322	13322	13322	14082	14082
13323	2628	14325	10127	11107
13324	15450	13680	13831	3682
13325	3427	15068	13724	-1
13326	640	12618	6699	2300
13327	6758	-1	6086	-1
13328	8236	10021	10162	16015
13329	11498	4134	-1	-1
13330	-1	-1	3744	580
13331	-1	13369	6261	7386
13332	4222	10087	8676	15034
13333	7125	2534	3595	-1
13334	9354	-1	-1	9946
13335	4466	14087	6348	-1
13336	292	2996	1989	5412
13337	15905	-1	3914	11834
13338	-1	12403	13859	12403
13339	7676	4149	14124	10499
13340	1312	-1	-1	-1
13341	-1	3678	8014	12540
13342	-1	967	5815	12815
13343	9424	8145	-1	-1
13344	5602	475	6752	15410
13345	10690	-1	-1	16026
13346	11830	-1	15299	-1
13347	14754	14757	14823	5708
13348	15809	250	11830	2656
13349	-1	-1	-1	-1
13350	3315	6290	12494	15020
13351	6478	-1	-1	8626
13352	6411	2750	8567	4702
13353	15306	-1	-1	14199
13354	6444	13888	-1	-1
13355	10935	-1	15651	15096
13356	15297	15127	1852	11601
13357	1036	2969	568	796
13358	12859	10050	15598	10506
13359	13073	3102	10458	4911
13360	3686	5459	10561	5496
13361	6778	9473	7405	-1
13362	-1	11141	5918	15959
13363	14731	4210	14913	-1
13364	-1	2201	-1	10746
13365	9531	884	19	13762
13366	3311	12783	4056	9976
13367	15028	-1	-1	4628
13368	3444	7328	-1	-1
13369	15662	1614	13331	9284
13370	13370	13370	10430	15207
13371	14131	9975	11413	13315
13372	4694	14262	-1	11425
13373	12818	3352	14470	13535
13374	-1	-1	-1	11073
13375	16004	-1	4663	11934
13376	-1	-1	-1	-1
13377	14160	14160	2320	2847
13378	7034	-1	697	12910
13379	3110	1885	10653	-1
13380	-1	-1	-1	-1
13381	-1	5780	15720	-1
13382	1937	-1	12216	-1
13383	5737	9347	4164	-1
13384	-1	1269	-1	12125
13385	5113	13385	13385	8858
13386	3226	5109	7948	7948
13387	13299	5838	4623	11454
13388	8250	16049	6300	11403
13389	8210	-1	1891	-1
13390	14725	5474	11898	9661
13391	9727	2503	4116	-1
13392	-1	-1	-1	-1
13393	3417	3754	10277	15137
13394	2353	11442	12170	3031
13395	-1	-1	5518	6092
13396	10484	9599	12606	9599
13397	-1	9658	-1	15990
13398	7918	6948	806	9653
13399	14892	1635	6842	6711
13400	13683	7963	3227	2363
13401	-1	7739	6038	13512
13402	13276	4077	-1	14612
13403	9690	9216	398	-1
13404	14649	-1	-1	-1
13405	6547	8603	8603	-1
13406	14575	12688	10960	-1
13407	5742	12708	-1	-1
13408	11022	1765	323	6646
13409	-1	13409	13409	-1
13410	13410	13410	14383	4877
13411	15919	2595	-1	12084
13412	548	6874	12716	8730
13413	9921	1882	4632	16033
13414	10336	5481	9828	5607
13415	13161	5656	13161	-1
13416	3559	12189	441	-1
13417	3463	2175	9979	10247
13418	15227	11986	13418	13418
13419	10574	4114	12226	-1
13420	4229	12583	-1	6366
13421	10605	-1	3237	8609
13422	-1	7318	-1	7144
13423	12811	3661	8606	7953
13424	-1	11449	-1	9556
13425	8289	13845	13901	-1
13426	6755	830	5013	-1
13427	1759	14755	15347	14755
13428	3299	1449	5498	11878
13429	3361	13452	13629	11209
13430	9604	7312	12408	13087
13431	2873	-1	3110	-1
13432	15088	-1	4144	8615
13433	12878	1569	13243	8558
13434	13569	11891	9464	1190
13435	5353	1273	7866	2321
13436	6715	13436	13436	15656
13437	6213	6039	-1	119
13438	10713	11913	9577	9265
13439	-1	6735	-1	5168
13440	15397	6144	10927	14548
13441	798	-1	8293	-1
13442	13735	11241	7423	11667
13443	13998	10887	14296	-1
13444	11143	15382	11143	8746
13445	866	5641	12999	5860
13446	621	7872	4828	13819
13447	1440	7162	13447	13447
13448	10604	13225	10008	-1
13449	2252	-1	7083	-1
13450	132	2817	10200	-1
13451	11706	5503	-1	6845
13452	11209	13429	-1	7484
13453	9646	-1	-1	8191
13454	14278	-1	-1	-1
13455	11018	14880	14295	-1
13456	-1	6956	10704	8637
13457	5411	13457	13457	857
13458	3389	9679	-1	13637
13459	3765	141	7188	3075
13460	5774	3543	-1	12885
13461	5237	13461	13461	-1
13462	1591	8186	8207	9844
13463	9930	-1	-1	6357
13464	-1	11440	13114	-1
13465	-1	-1	10997	13915
13466	6565	3461	-1	-1
13467	5956	14406	-1	12035
13468	13728	-1	-1	-1
13469	2333	749	2377	-1
13470	-1	-1	4419	263
13471	13035	13621	10680	4452
13472	13472	13472	3985	8131
13473	5604	10686	8678	1179
13474	4089	-1	7227	5424
13475	8985	15352	13475	13475
13476	5894	13171	15794	10779
13477	3585	14517	2881	13854
13478	9942	3080	13478	13478
13479	3361	-1	-1	15386
13480	6544	12739	6898	-1
13481	10301	5231	9760	531
13482	5200	6839	3078	-1
13483	12458	4647	6300	-1
13484	-1	-1	15416	10884
13485	13485	13485	-1	-1
13486	15719	307	10524	10946
13487	-1	6841	6991	10616
13488	3818	-1	-1	-1
13489	11361	11361	10264	5665
13490	9855	11	4859	-1
13491	2907	-1	9735	10795
13492	3631	2046	14669	-1
13493	-1	10704	651	-1
13494	5965	7113	15235	6793
13495	6952	11217	1749	7033
13496	12523	3402	4003	-1
13497	8981	12286	11609	2511
13498	15319	7864	8960	1501
13499	-1	-1	5884	12653
13500	12073	11724	-1	-1
13501	15974	2350	6883	5970
13502	-1	-1	9687	-1
13503	-1	-1	-1	5473
13504	4095	6647	4511	5685
13505	14847	1081	9093	14689
13506	4024	-1	6360	445
13507	2715	-1	12630	7951
13508	-1	-1	11403	5360
13509	5803	2415	13509	13509
13510	4270	1094	2110	-1
13511	10010	415	6792	-1
13512	243	-1	13401	3826
13513	1954	13847	14786	-1
13514	5877	4839	7	7
13515	-1	-1	11850	-1
13516	13707	-1	4475	15714
13517	8931	2605	12819	12213
13518	13518	13518	4979	-1
13519	5959	-1	14997	6829
13520	8591	-1	5996	-1
13521	13032	11870	2803	6151
13522	-1	13939	29	4810
13523	12387	4270	9308	-1
13524	13273	-1	-1	-1
13525	9921	6498	-1	6498
13526	14922	249	-1	15552
13527	-1	4808	1201	1201
13528	4078	-1	10284	14792
13529	12363	985	12156	985
13530	5025	6554	12356	12800
13531	-1	6316	2903	-1
13532	-1	14072	683	2080
13533	3274	8661	14101	14341
13534	-1	9675	11344	15608
13535	4517	6427	13373	-1
13536	6829	15272	347	5979
13537	-1	11046	15180	-1
13538	1248	14306	2804	14306
13539	-1	-1	13539	13539
13540	7127	3809	11699	5189
13541	-1	13248	5862	13248
13542	-1	13542	13542	-1
13543	11046	4427	6937	13600
13544	8473	1824	9254	6772
13545	5995	14686	4786	6625
13546	7383	9475	1782	1501
13547	9635	5040	1467	1691
13548	16052	10761	-1	-1
13549	-1	3994	15476	15432
13550	12132	7602	15087	14714
13551	-1	2280	15884	7126
13552	-1	-1	12076	14988
13553	1253	429	8985	3538
13554	-1	-1	2877	-1
13555	9703	6912	7674	5595
13556	-1	15917	12423	-1
13557	9614	11691	10373	13000
13558	10271	2221	8775	8139
13559	-1	862	14626	-1
13560	-1	934	934	-1
13561	5449	-1	6611	-1
13562	7563	3599	10697	14115
13563	13263	11687	1241	12216
13564	4156	5547	74	-1
13565	4611	5486	613	13257
13566	9136	-1	12737	12737
13567	7839	14439	14439	-1
13568	-1	10344	14967	-1
13569	14497	-1	13434	-1
13570	13570	13570	8616	5183
13571	-1	3153	-1	13086
13572	2508	2640	3328	3010
13573	11080	214	-1	-1
13574	11948	4661	9565	10365
13575	2857	12355	12355	-1
13576	493	-1	-1	-1
13577	1280	13577	13577	4952
13578	13189	13036	11124	5069
13579	233	11587	15770	-1
13580	-1	-1	13798	4976
13581	14857	8500	10603	1876
13582	3867	13582	13582	3867
13583	4388	1242	3490	-1
13584	-1	-1	6085	9697
13585	8922	5816	12617	-1
13586	2918	3095	7704	7132
13587	10071	13587	13587	1422
13588	1025	2913	3396	4247
13589	5707	4737	-1	-1
13590	-1	42	14980	3652
13591	7766	-1	-1	508
13592	3113	2319	-1	7
13593	-1	12315	6835	-1
13594	-1	13732	2187	2187
13595	7689	13595	13595	9512
13596	3599	10338	6697	10188
13597	15964	1873	4111	9210
13598	13598	13598	13819	8765
13599	15831	-1	1445	-1
13600	12296	3927	13543	5421
13601	9892	13656	-1	-1
13602	7319	10696	-1	-1
13603	10959	4172	1511	10017
13604	11521	6261	15359	14757
13605	10167	966	11072	11072
13606	7442	-1	15092	2642
13607	-1	-1	6507	-1
13608	9606	8728	15349	-1
13609	-1	1722	9444	4447
13610	7527	4994	2949	3938
13611	8873	11850	4700	-1
13612	9922	14691	5906	1860
13613	472	11835	935	4829
13614	7084	3288	14264	7244
13615	6360	3978	11500	10977
13616	4674	8213	359	-1
13617	14702	15770	3712	-1
13618	10718	-1	-1	-1
13619	-1	6966	12566	13120
13620	6349	14902	-1	2019
13621	799	13471	7839	490
13622	-1	6447	10350	15515
13623	9472	8730	13623	13623
13624	10465	13624	13624	2595
13625	4884	618	5848	9085
13626	5954	9494	14468	8879
13627	10066	6923	837	6923
13628	12617	1480	14320	725
13629	6238	6717	13429	-1
13630	1686	15829	107	794
13631	-1	-1	-1	-1
13632	9283	6044	14422	-1
13633	12965	5403	189	6193
13634	-1	-1	6017	12890
13635	4059	4849	12224	13237
13636	-1	5284	15962	14076
13637	-1	10682	13458	14962
13638	14020	9579	13141	-1
13639	11155	14822	11155	-1
13640	-1	13907	-1	-1
13641	-1	7723	10043	12938
13642	13886	258	2107	-1
13643	-1	13643	13643	-1
13644	8237	6730	-1	2140
13645	4001	13218	10211	15324
13646	6520	13169	10354	-1
13647	10371	1383	15422	-1
13648	14987	7721	-1	11883
13649	6623	9111	14400	2336
13650	9960	5173	-1	-1
13651	3927	15982	6346	3258
13652	9501	14354	-1	3741
13653	6298	365	-1	14906
13654	6447	4470	6447	8708
13655	7120	14132	4991	2542
13656	4736	-1	13601	-1
13657	48	4332	-1	-1
13658	14486	773	12122	1454
13659	10924	-1	3928	-1
13660	6794	10461	15918	-1
13661	15361	14103	10472	6748
13662	8538	10218	12525	11338
13663	7642	8611	2398	15884
13664	3886	5027	3886	-1
13665	13934	-1	2916	15882
13666	7935	4061	6930	15010
13667	2302	5198	4396	14908
13668	137	7957	8246	14527
13669	15551	14874	415	8023
13670	2653	12389	12389	9826
13671	10229	15376	2361	-1
13672	15634	9438	7010	14065
13673	7372	13673	13673	10203
13674	8153	9453	-1	14178
13675	-1	15433	11545	-1
13676	9134	127	8709	1748
13677	16045	4982	7622	5167
13678	6233	9030	5647	15295
13679	14172	14359	7369	-1
13680	10416	11011	13324	-1
13681	6228	-1	8692	2419
13682	13682	13682	6523	6174
13683	13400	9383	10170	13319
13684	199	6546	14946	-1
13685	-1	7626	7248	9125
13686	13293	10143	1643	12530
13687	-1	12567	-1	-1
13688	2573	1239	-1	8711
13689	9351	-1	13751	-1
13690	7094	13690	13690	5065
13691	7136	10091	938	9323
13692	6412	5413	-1	-1
13693	10681	4052	-1	6202
13694	2339	13023	6071	6404
13695	12921	13262	-1	11144
13696	-1	582	11342	15746
13697	8002	10059	-1	10691
13698	191	3745	2057	4197
13699	13728	12022	-1	13728
13700	-1	13700	13700	-1
13701	7784	4276	14702	8606
13702	8601	51	10096	7160
13703	2845	-1	9943	7486
13704	14196	4412	6951	6472
13705	16084	6428	13705	13705
13706	-1	7762	-1	8869
13707	-1	13516	2462	-1
13708	3365	8120	13708	13708
13709	11463	6336	3810	6778
13710	-1	3911	12101	-1
13711	12113	2426	502	10738
13712	6543	9118	5957	5353
13713	4223	6115	1340	8757
13714	-1	-1	-1	12328
13715	-1	-1	1494	5589
13716	2284	198	15251	-1
13717	11442	15094	9067	10160
13718	-1	9076	2872	5658
13719	10188	-1	5258	-1
13720	10669	14191	15278	14472
13721	15378	-1	13979	13979
13722	-1	-1	-1	9981
13723	-1	15341	11163	-1
13724	-1	13325	9863	14380
13725	3668	-1	9102	-1
13726	3163	8903	1198	8903
13727	11168	7895	4421	8705
13728	687	13699	13468	13699
13729	-1	9347	3493	14332
13730	13730	13730	10302	7086
13731	7921	3925	14029	3636
13732	9275	13594	6951	1002
13733	16106	5656	3806	1485
13734	-1	9845	-1	13925
13735	13442	6022	2683	7481
13736	12394	15984	13736	13736
13737	-1	2149	6628	1527
13738	13118	5784	-1	5607
13739	848	8648	4981	15575
13740	-1	689	-1	6926
13741	-1	6571	12361	13950
13742	10734	2922	1995	2922
13743	2604	6615	13743	13743
13744	14694	8110	-1	-1
13745	4924	12301	12301	1946
13746	11139	-1	6439	1410
13747	8525	4470	-1	7915
13748	-1	-1	10712	5217
13749	7935	8900	-1	13059
13750	-1	5451	-1	6393
13751	2038	5556	13689	5799
13752	11364	14175	9160	-1
13753	4644	11514	-1	-1
13754	11460	7889	12775	486
13755	-1	2336	5307	13298
13756	-1	12470	6545	-1
13757	3626	13757	13757	8775
13758	12365	14248	7076	3605
13759	2017	-1	15539	4440
13760	11857	-1	12805	-1
13761	7115	9854	1833	1444
13762	13365	554	3995	14175
13763	-1	15426	13065	13065
13764	13764	13764	8072	3683
13765	15838	12571	9587	-1
13766	2006	10555	12937	4300
13767	-1	14228	5212	-1
13768	15292	5943	14037	462
13769	5273	9557	503	12322
13770	422	-1	-1	1416
13771	9268	6858	2245	8644
13772	8100	14705	-1	3939
13773	6398	-1	14729	331
13774	10306	-1	8317	13291
13775	4717	12618	9639	1008
13776	15482	8392	1222	-1
13777	-1	8556	4784	-1
13778	8739	547	547	4378
13779	2644	8882	14674	4013
13780	-1	4692	4692	4358
13781	6396	4385	4484	5286
13782	8913	10757	14797	437
13783	7517	-1	7517	12937
13784	1420	10756	-1	-1
13785	-1	11566	3778	4302
13786	-1	15610	5603	15605
13787	4332	9398	6149	-1
13788	546	3435	9698	8895
13789	6719	7502	9715	4287
13790	16097	16039	12502	8752
13791	12366	-1	2448	2230
13792	5411	-1	11512	-1
13793	7913	-1	5985	15998
13794	8661	8489	3506	3506
13795	3973	15724	10219	2130
13796	5543	-1	5177	3349
13797	6534	11141	1368	-1
13798	723	4362	13580	9601
13799	12787	13081	-1	11832
13800	4748	9180	8451	10294
13801	13801	13801	-1	-1
13802	7724	1706	14037	16061
13803	13044	12132	10479	10767
13804	19	2845	10173	15088
13805	-1	-1	996	-1
13806	6605	10635	8956	-1
13807	-1	-1	14278	-1
13808	8079	9246	14925	11438
13809	11106	3813	12286	-1
13810	11275	1813	10496	416
13811	10311	-1	3153	-1
13812	5611	-1	12393	-1
13813	-1	-1	-1	6145
13814	5552	9224	14256	-1
13815	-1	11894	15928	13976
13816	-1	14844	1860	-1
13817	11036	7826	12870	-1
13818	7788	11566	8078	7788
13819	-1	13598	13446	16008
13820	-1	13820	13820	-1
13821	13887	3880	6161	5997
13822	11951	-1	7355	-1
13823	13210	12765	7267	5528
13824	2042	-1	-1	4576
13825	2325	6088	4734	731
13826	14524	13826	13826	6559
13827	-1	-1	-1	9592
13828	6587	2097	9412	-1
13829	15504	-1	14675	3143
13830	3989	2293	2666	6190
13831	-1	-1	13324	7938
13832	14427	7257	9935	9562
13833	6728	-1	-1	-1
13834	1333	12555	2729	14784
13835	-1	5260	6676	10947
13836	6558	7421	9991	4026
13837	5646	14281	12044	7006
13838	9010	15691	-1	12895
13839	11890	978	3524	4359
13840	4677	-1	8393	14958
13841	-1	6091	-1	10383
13842	-1	11056	-1	1853
13843	4527	10987	4527	4780
13844	15781	-1	552	12910
13845	13425	-1	10973	12355
13846	-1	-1	8176	-1
13847	-1	11197	15093	13513
13848	10591	12474	7183	11590
13849	-1	-1	-1	6681
13850	-1	12538	9678	-1
13851	8659	5781	-1	10437
13852	7263	242	13929	-1
13853	-1	4787	15934	-1
13854	12422	441	7141	13477
13855	3646	-1	11740	371
13856	9356	4947	6703	4947
13857	11641	8261	6906	10881
13858	6248	15303	5026	-1
13859	10405	15975	13338	-1
13860	6137	15056	-1	-1
13861	2763	314	-1	9122
13862	5219	13862	13862	9237
13863	8643	11746	3034	-1
13864	-1	-1	10444	3008
13865	-1	14265	8943	2760
13866	1932	590	-1	-1
13867	297	297	9451	1455
13868	6635	11564	10003	15308
13869	-1	9809	3630	-1
13870	8914	-1	6653	474
13871	-1	-1	1252	-1
13872	13295	-1	-1	6617
13873	14378	13873	13873	3381
13874	6658	-1	14448	14448
13875	5456	13875	13875	8889
13876	7876	550	2466	7876
13877	103	15761	1292	-1
13878	14298	8855	9206	-1
13879	-1	4392	12088	-1
13880	12758	13269	10087	8676
13881	3421	574	7518	4658
13882	1675	5178	-1	-1
13883	10289	12684	5483	2831
13884	10276	911	10276	1689
13885	7597	11326	477	11026
13886	10967	7374	13642	2643
13887	8403	13821	8987	6883
13888	13354	4800	11405	-1
13889	-1	-1	-1	-1
13890	-1	-1	-1	6026
13891	15966	5519	6392	-1
13892	9804	15280	15280	931
13893	3825	16051	-1	14540
13894	16051	6197	4488	9595
13895	6922	12624	8448	14700
13896	-1	5002	15184	11488
13897	-1	225	-1	5196
13898	10549	5087	8253	6537
13899	9727	3502	12916	3715
13900	4754	12981	12720	16015
13901	13425	-1	15021	5779
13902	1441	12371	12371	10766
13903	4962	14798	9262	137
13904	6695	4394	9060	-1
13905	5230	-1	12466	7867
13906	13139	-1	7907	-1
13907	13640	6908	-1	-1
13908	6756	13925	-1	-1
13909	10404	-1	-1	-1
13910	2061	12899	10775	11585
13911	12723	-1	-1	5160
13912	10722	2933	12549	3651
13913	-1	13107	12051	1118
13914	1088	8481	14408	11031
13915	11273	11249	-1	13465
13916	11184	9858	774	9579
13917	16008	16008	5635	-1
13918	11073	15794	15794	5696
13919	-1	10821	2356	14116
13920	6877	4104	10556	677
13921	-1	-1	3010	9157
13922	2985	20	9181	20
13923	-1	5839	-1	6650
13924	-1	-1	4421	-1
13925	13908	13734	9729	2662
13926	-1	9548	14476	11462
13927	12548	4808	-1	11577
13928	-1	-1	8976	-1
13929	10822	9649	13852	-1
13930	607	7056	12360	246
13931	14926	2738	2435	6896
13932	15739	-1	305	-1
13933	8572	6435	4909	15001
13934	6746	5564	13665	14623
13935	9571	6818	-1	7653
13936	13070	-1	3197	-1
13937	14338	2613	-1	-1
13938	6057	7577	10731	7293
13939	4726	13522	12512	7112
13940	9547	-1	5421	-1
13941	-1	9051	15401	-1
13942	10556	2445	10780	-1
13943	9496	11754	13943	13943
13944	5484	-1	9527	9070
13945	3827	7956	-1	431
13946	5132	6007	2225	14578
13947	-1	13947	13947	-1
13948	13948	13948	6231	5220
13949	4733	8416	10899	5747
13950	-1	11859	4611	13741
13951	4458	2757	2024	249
13952	5378	15305	11765	14698
13953	808	5028	13202	-1
13954	1258	11789	-1	4358
13955	5461	6105	947	14348
13956	6588	-1	9516	9655
13957	-1	4298	14978	-1
13958	7992	-1	7039	6654
13959	11971	-1	11129	11971
13960	14788	7525	8290	14788
13961	11904	10112	1211	-1
13962	-1	6097	1527	1205
13963	15842	16041	13963	13963
13964	-1	5514	9354	-1
13965	3374	7197	7197	10018
13966	14688	8152	-1	-1
13967	2674	14334	7143	14334
13968	9997	3053	12550	10906
13969	6635	6365	2787	4481
13970	3251	2229	2044	-1
13971	881	7391	881	-1
13972	9155	14226	5503	1560
13973	15286	5996	-1	15403
13974	11064	8286	12264	-1
13975	2892	13975	13975	15577
13976	15846	15300	8206	13815
13977	9068	4747	13977	13977
13978	13103	14387	-1	5682
13979	3716	13721	1081	13721
13980	5358	10772	11278	3931
13981	11340	15002	1018	2744
13982	14972	9653	1798	1448
13983	-1	2199	1607	-1
13984	14964	11777	10558	5709
13985	14637	8210	5202	4481
13986	-1	4226	-1	11733
13987	2639	14402	8956	11424
13988	7924	6855	12785	2619
13989	-1	8494	-1	15799
13990	7497	13990	13990	6895
13991	-1	8598	-1	-1
13992	12600	3830	13014	8169
13993	-1	-1	11385	6514
13994	7607	7607	3941	9481
13995	11658	3122	12831	8170
13996	617	7535	6035	2190
13997	9676	3367	2119	14933
13998	13443	6247	15868	4938
13999	16026	1996	10690	2153
14000	-1	8026	11574	6885
14001	-1	-1	14001	14001
14002	10416	7306	2526	169
14003	7946	3854	12292	11702
14004	9708	3315	640	5234
14005	7850	12416	4446	5978
14006	-1	9475	-1	2004
14007	11236	-1	4458	-1
14008	8322	10941	13320	12183
14009	-1	1091	5859	1994
14010	177	-1	14895	12066
14011	14031	10135	10272	10543
14012	14733	-1	15264	1735
14013	2677	-1	-1	9150
14014	1862	10611	7080	-1
14015	8168	-1	7972	-1
14016	4958	1934	-1	-1
14017	12985	12131	11547	1311
14018	11037	-1	2159	1301
14019	12887	4457	-1	-1
14020	8361	13638	8087	11201
14021	5358	-1	10772	610
14022	-1	5875	14779	-1
14023	7379	7175	13020	8069
14024	7851	1139	15530	6234
14025	14367	681	9802	4598
14026	7111	7289	14026	14026
14027	-1	9741	-1	11194
14028	4357	3946	6983	6417
14029	9782	13731	-1	-1
14030	-1	12647	1606	1592
14031	8370	2611	14011	6999
14032	7365	12693	11994	12693
14033	14153	14033	14033	1736
14034	11990	6734	5388	7258
14035	15104	9538	2582	8569
14036	-1	8093	4369	14695
14037	3815	-1	13802	13768
14038	14038	14038	2353	-1
14039	-1	4327	9386	3282
14040	4387	15745	8117	-1
14041	11670	11206	3661	8226
14042	-1	4760	15782	14877
14043	13203	6513	3934	-1
14044	11891	-1	-1	5129
14045	5751	-1	1192	-1
14046	-1	2254	8117	5188
14047	8711	11256	14674	15848
14048	1963	14048	14048	3841
14049	6262	9689	-1	3341
14050	-1	9367	3308	-1
14051	-1	-1	7963	10629
14052	2378	16108	4732	761
14053	15746	5132	9347	-1
14054	120	-1	3770	-1
14055	-1	2628	3201	9793
14056	10590	3965	14635	8850
14057	6013	11958	4894	8714
14058	10529	7048	-1	-1
14059	247	8744	10481	7154
14060	11180	-1	5907	11112
14061	12292	6728	2317	7226
14062	3877	2652	5886	-1
14063	2342	11615	6810	6810
14064	9293	9023	14687	6914
14065	3723	644	13672	11719
14066	-1	9476	7664	-1
14067	-1	-1	476	8256
14068	-1	5868	-1	3002
14069	-1	-1	-1	-1
14070	1212	14230	15215	4132
14071	8265	8265	8265	11015
14072	7479	9990	13532	14286
14073	5065	532	13177	8272
14074	8600	6688	10173	14976
14075	-1	13057	12503	11058
14076	-1	-1	13636	334
14077	15797	10700	4092	9151
14078	-1	860	5275	564
14079	10704	11887	15825	12062
14080	4533	1400	5236	3577
14081	9804	15280	9724	14778
14082	13322	13322	4793	34
14083	10484	1378	1962	15481
14084	4475	14849	4858	1735
14085	15979	9007	15530	1216
14086	10986	1777	7172	3224
14087	5292	10529	13335	7994
14088	854	12581	3899	7294
14089	3796	6086	1477	-1
14090	14307	15691	1332	9670
14091	14203	7090	12029	1887
14092	14092	14092	11261	4860
14093	8129	-1	11737	13306
14094	6289	-1	10644	-1
14095	-1	5002	-1	-1
14096	15109	1807	13145	1627
14097	10269	9037	4079	-1
14098	5027	-1	1845	10688
14099	7326	10217	-1	-1
14100	4638	13277	2981	10536
14101	-1	-1	13533	4689
14102	-1	3915	10685	14994
14103	2441	6379	13661	12366
14104	10101	8537	5359	7575
14105	9455	1049	15793	1549
14106	11323	5461	5842	5842
14107	11927	10395	5067	-1
14108	9248	11077	1133	-1
14109	4912	9371	332	12853
14110	2020	15584	11988	12799
14111	2692	12486	14111	14111
14112	1224	-1	9681	10212
14113	11172	12418	-1	7585
14114	12665	7219	14114	14114
14115	-1	13562	-1	511
14116	-1	-1	1373	13919
14117	7064	11062	15492	-1
14118	9090	12329	4552	-1
14119	6867	3381	413	255
14120	12145	-1	12450	3126
14121	12264	4569	10954	-1
14122	974	-1	557	14672
14123	6272	-1	6745	4424
14124	10541	1105	13339	8896
14125	-1	9828	5966	4197
14126	6400	2181	12205	6862
14127	-1	15713	1525	-1
14128	8336	14793	8322	8322
14129	12105	7104	7659	7216
14130	6361	-1	-1	8119
14131	13371	9059	-1	2207
14132	13655	7090	8147	-1
14133	11787	5329	9225	228
14134	-1	11051	-1	11244
14135	3824	10990	-1	1289
14136	9930	1629	1629	12282
14137	15109	15358	10180	-1
14138	2372	4637	7029	15623
14139	-1	13167	15984	-1
14140	47	12743	5675	15468
14141	11887	4742	2095	4559
14142	13085	2812	-1	5310
14143	14749	-1	-1	15457
14144	2198	6769	89	9623
14145	1193	6998	1193	-1
14146	14409	14409	1889	14409
14147	-1	-1	1403	-1
14148	-1	-1	690	14914
14149	-1	-1	13280	9873
14150	14150	14150	15506	2393
14151	3736	12782	1781	-1
14152	-1	-1	8570	8861
14153	14033	-1	6436	-1
14154	12883	13134	-1	11082
14155	8571	8653	2179	9848
14156	6440	11381	15312	1985
14157	952	195	12880	11291
14158	14463	-1	14789	-1
14159	11864	10047	3077	1617
14160	13377	13377	15085	-1
14161	4315	804	4734	6795
14162	14704	2378	2564	8569
14163	9461	8707	7750	3753
14164	10266	7807	6068	12234
14165	13129	-1	-1	9410
14166	5132	2840	8334	-1
14167	-1	-1	1083	7592
14168	15699	12083	-1	13056
14169	7765	11914	12325	591
14170	-1	15185	-1	10782
14171	8677	-1	-1	-1
14172	3967	7135	13679	6294
14173	15180	-1	944	-1
14174	-1	2410	-1	8462
14175	13752	13762	3995	-1
14176	-1	2166	2658	8042
14177	15163	13170	2768	-1
14178	15100	13674	1178	-1
14179	11774	1692	14179	14179
14180	-1	2869	-1	-1
14181	-1	-1	-1	6282
14182	14312	10954	8684	4995
14183	7117	583	2438	1356
14184	14184	14184	-1	-1
14185	12528	3890	-1	37
14186	-1	2472	-1	11009
14187	-1	6251	99	15151
14188	-1	5958	-1	15043
14189	6261	-1	-1	6261
14190	-1	14804	1281	10248
14191	13174	1433	13720	14885
14192	-1	-1	9448	9730
14193	-1	-1	-1	-1
14194	5434	-1	5434	10607
14195	-1	15863	9026	3971
14196	13704	-1	9423	2391
14197	5062	3131	12014	1343
14198	-1	6924	14996	-1
14199	14199	14199	13353	9705
14200	-1	-1	1014	-1
14201	3223	3906	1734	3934
14202	-1	-1	15483	-1
14203	2483	14091	299	9266
14204	940	12305	7341	5373
14205	5927	-1	-1	9269
14206	15493	6312	-1	3528
14207	12960	-1	6888	-1
14208	3332	1557	16012	2615
14209	-1	3947	1384	-1
14210	9325	1926	5296	6853
14211	4682	-1	9795	12435
14212	15721	1894	569	-1
14213	4127	-1	14821	15996
14214	11204	-1	9617	13206
14215	14578	1436	6007	1303
14216	9307	1414	-1	8302
14217	11947	-1	15478	6248
14218	4588	12592	10928	4588
14219	15944	1981	5763	-1
14220	15356	3871	-1	-1
14221	8995	15563	7746	14359
14222	8895	14692	14222	14222
14223	12151	13120	12151	-1
14224	-1	-1	8589	3103
14225	10533	1275	8984	-1
14226	13972	10252	6055	14536
14227	7288	3740	1693	843
14228	13767	-1	8736	4898
14229	7839	12474	1877	-1
14230	379	8656	12762	14070
14231	14471	5436	674	8082
14232	-1	-1	14232	14232
14233	5195	6133	-1	3294
14234	10601	11635	-1	-1
14235	5292	-1	12398	12795
14236	11436	12812	14818	-1
14237	-1	-1	4903	-1
14238	8994	-1	3992	15083
14239	5439	6757	9605	-1
14240	-1	10990	-1	4058
14241	227	15511	3729	11924
14242	5199	3400	14242	14242
14243	9559	12505	12505	6986
14244	932	14244	14244	748
